organism	tf_locus_tag	tf_name	tf_ortho_names	tg_locus_tag	tg_name	tg_ortho_names	interaction	ortho_pox	ortho_ani	ortho_ncr	ortho_sce	tfbs_count
Pucsensis	PECH_000052	PECH_000052	mcnB	PECH_002727	PECH_002727	nimA	+	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_000773	PECH_000773	acuE	+	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_000823	PECH_000823	echA	NaN	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_001652	PECH_001652		+	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_001963	PECH_001963	facC	+	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_002417	PECH_002417	foxA	+	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_003618	PECH_003618	aoxA	+	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_004181	PECH_004181	pexK	+	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_004693	PECH_004693	facA	+	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_004963	PECH_004963	acuJ	-	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_005373	PECH_005373	acuD	+	0	1	0	0	0
Pucsensis	PECH_000232	PECH_000232	farA	PECH_006073	PECH_006073	acuH	+	0	1	0	0	0
Pucsensis	PECH_000272	PECH_000272	araR	PECH_002519	PECH_002519	ladA	+	0	1	0	0	0
Pucsensis	PECH_000272	PECH_000272	araR	PECH_002746	PECH_002746	xyrA	-	0	1	0	0	0
Pucsensis	PECH_000272	PECH_000272	araR	PECH_002774	PECH_002774	larA	+	0	1	0	0	0
Pucsensis	PECH_000272	PECH_000272	araR	PECH_003288	PECH_003288	xdhA	+	0	1	0	0	0
Pucsensis	PECH_000272	PECH_000272	araR	PECH_003330	PECH_003330	xkiA	+	0	1	0	0	0
Pucsensis	PECH_000272	PECH_000272	araR	PECH_004852	PECH_004852	lxrA	+	0	1	0	0	0
Pucsensis	PECH_000272	PECH_000272	araR	PECH_007708	PECH_007708	galF	-	0	1	0	0	0
Pucsensis	PECH_000272	PECH_000272	araR	PECH_008337	PECH_008337	galE	+	0	1	0	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000007	PECH_000007		+	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000017	PECH_000017		+	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000020	PECH_000020		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000034	PECH_000034		-	0	0	1	0	1
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000041	PECH_000041		-	0	0	1	0	0
Pucsensis	PECH_000278	PECH_000278	col-26	PECH_000048	PECH_000048		+	0	0	1	0	0
